id,inter_code,name,categ_id:id,uom_id:id,uom_po_id:id
wz1,011,发动机总成,wzfl3,jldw8,jldw8,0
wz2,001,气缸体,wzfl4,jldw8,jldw8,3380.76
wz3,002,气缸套,wzfl4,jldw8,jldw8,30.52
wz4,003,齿轮室盖,wzfl4,jldw8,jldw8,78.48
wz5,004,齿轮室,wzfl4,jldw8,jldw8,114.1
wz6,005,发动机前支架体,wzfl4,jldw8,jldw8,19.18
wz8,012,油底壳H145202,wzfl4,jldw8,jldw8,252.87
wz22,015,汽缸双头螺栓,wzfl5,jldw10,jldw10,1.22
wz25,001,曲轴,wzfl6,jldw10,jldw10,963.51
wz26,005,飞轮,wzfl6,jldw8,jldw8,335.7
wz27,002,活塞　+0.00,wzfl6,jldw8,jldw8,38.03
wz28,003,活塞环　+0.00,wzfl6,jldw6,jldw6,64.52
wz29,004,飞轮盘总成,wzfl6,jldw8,jldw8,400.88
wz30,007,飞轮螺丝,wzfl6,jldw28,jldw28,2.61
wz33,009,活塞销衬套,wzfl6,jldw8,jldw8,8.03
wz34,010,连杆总成,wzfl6,jldw3,jldw3,73.48
wz35,006,飞轮齿圈,wzfl6,jldw8,jldw8,60.94
wz36,012,连杆轴瓦 +0.25,wzfl6,jldw5,jldw5,6.11
wz38,013,连杆轴瓦 +0.50,wzfl6,jldw5,jldw5,6.11
wz39,014,连杆轴瓦 +0.75,wzfl6,jldw5,jldw5,6.98
wz40,015,曲轴瓦 +0.00,wzfl6,jldw6,jldw6,46.17
wz41,016,曲轴瓦+0.25,wzfl6,jldw6,jldw6,43.6
wz44,019,曲轴皮带轮彀,wzfl6,jldw8,jldw8,46.48
wz58,011,连杆轴瓦 +0.00,wzfl6,jldw5,jldw5,6.28
wz124,004,喷油器总成,wzfl8,jldw8,jldw8,46.17
wz125,005,出油阀座,wzfl8,jldw8,jldw8,10.9
wz126,006,叶片环,wzfl8,jldw24,jldw24,11.33
wz127,007,高压油泵总成,wzfl8,jldw8,jldw8,1241.09
wz128,008,油泵曲轴,wzfl8,jldw8,jldw8,209.26
wz129,009,喷油嘴偶件,wzfl8,jldw8,jldw8,21.26
wz131,011,油泵柱塞偶件,wzfl8,jldw8,jldw8,16.14
wz132,012,油泵提前器,wzfl8,jldw8,jldw8,135.16
wz133,013,油泵联结盘,wzfl8,jldw8,jldw8,135.16
wz135,015,高压油管,wzfl8,jldw28,jldw28,26.15
wz136,016,出油阀,wzfl8,jldw10,jldw10,12.65
wz137,017,油阀紧座胶圈,wzfl8,jldw8,jldw8,1.31
wz138,018,油阀凹垫,wzfl8,jldw8,jldw8,0.44
wz139,019,油门拉线9.27M,wzfl8,jldw10,jldw10,87.99
wz151,031,熄火开关,wzfl8,jldw8,jldw8,94.21
wz153,033,花键套,wzfl8,jldw8,jldw8,9.78
wz154,034,机油泵连接轴,wzfl8,jldw8,jldw8,27.9
wz155,035,油箱支架  （GZK6100AD）,wzfl8,jldw8,jldw8,38.27
wz156,036,油箱（底地板常州）,wzfl8,jldw8,jldw8,261.59
wz157,037,柴油回油管,wzfl8,jldw10,jldw10,16.57
wz158,038,油箱(GZK6100AD),wzfl8,jldw8,jldw8,343.27
wz159,039,机油泵回油管,wzfl8,jldw10,jldw10,54.94
wz163,040,喷油咀螺母,wzfl8,jldw8,jldw8,0.84
wz215,001,机油泵传动轴,wzfl9,jldw10,jldw10,33.13
wz221,008,机油散热器盖,wzfl9,jldw8,jldw8,286.87
wz234,001,水泵总成,wzfl10,jldw8,jldw8,141.21
wz235,002,水泵皮带轮,wzfl10,jldw8,jldw8,47.96
wz236,003,修复水箱,wzfl10,jldw8,jldw8,47.09
wz237,004,节温器座,wzfl10,jldw8,jldw8,87.2
wz238,005,小回水弯管,wzfl10,jldw10,jldw10,2.09
wz239,006,水箱总成（广客）,wzfl10,jldw8,jldw8,1438.76
wz240,007,水箱风扇皮带(单槽),wzfl10,jldw8,jldw8,122.07
wz243,010,中间过桥轮(广州),wzfl10,jldw8,jldw8,130.8
wz244,011,中间皮带轮  （常州）,wzfl10,jldw8,jldw8,267.47
wz245,012,水箱总成（DD6101HS）,wzfl10,jldw8,jldw8,1623.82
wz246,013,中间过渡轮总成,wzfl10,jldw8,jldw8,261.59
wz247,014,膨胀水箱（广客专用）,wzfl10,jldw8,jldw8,82.74
wz248,015,风扇叶(正向),wzfl10,jldw8,jldw8,71.5
wz252,019,风扇座轮毂,wzfl10,jldw8,jldw8,27.9
wz253,020,风扇皮带轮总成  (常州),wzfl10,jldw8,jldw8,136.89
wz259,026,水箱张紧轮,wzfl10,jldw8,jldw8,122.95
wz324,001,发动机总成,wzfl15,jldw8,jldw8,18747.31
wz325,001,气缸体,wzfl16,jldw8,jldw8,5027.89
wz326,002,飞轮壳,wzfl16,jldw6,jldw6,455.69
wz328,004,齿轮室盖,wzfl16,jldw8,jldw8,95.91
wz329,005,缸套,wzfl16,jldw8,jldw8,141.16
wz330,001,汽缸床,wzfl17,jldw31,jldw31,44.42
wz331,002,缸盖水堵,wzfl17,jldw8,jldw8,4.28
wz332,003,缸盖水堵,wzfl17,jldw8,jldw8,0.96
wz333,001,曲轴,wzfl18,jldw10,jldw10,1351.56
wz334,002,活塞,wzfl18,jldw8,jldw8,138.49
wz335,003,飞轮盘总成,wzfl18,jldw8,jldw8,503.47
wz336,004,曲轴皮带盘,wzfl18,jldw8,jldw8,162.04
wz337,005,活塞环,wzfl18,jldw6,jldw6,141.97
wz338,006,曲轴瓦＋0.00,wzfl18,jldw6,jldw6,117.55
wz339,007,连杆轴瓦＋0.00,wzfl18,jldw5,jldw5,13.52
wz340,008,飞轮齿圈,wzfl18,jldw8,jldw8,94.05
wz341,001,呼吸器,wzfl19,jldw8,jldw8,47.96
wz342,002,进排气支管,wzfl19,jldw10,jldw10,165.68
wz343,003,消声器,wzfl19,jldw8,jldw8,265.95
wz344,004,进气门,wzfl19,jldw8,jldw8,19.62
wz345,005,排气门,wzfl19,jldw8,jldw8,21.36
wz346,006,进气门座圈,wzfl19,jldw8,jldw8,3.65
wz347,007,排气门座圈,wzfl19,jldw8,jldw8,5.07
wz348,008,气门导管,wzfl19,jldw8,jldw8,5.4
wz349,009,双消声气弯管,wzfl19,jldw8,jldw8,470.85
wz351,002,提前器,wzfl20,jldw8,jldw8,227.34
wz352,003,联轴器,wzfl20,jldw8,jldw8,52.32
wz354,005,出油阀,wzfl20,jldw8,jldw8,12.21
wz355,006,柱塞,wzfl20,jldw8,jldw8,24.41
wz356,007,柴油回油管,wzfl20,jldw10,jldw10,27.46
wz357,008,高压油泵传动轴,wzfl20,jldw8,jldw8,191.83
wz358,009,高压油泵总成,wzfl20,jldw8,jldw8,2136.32
wz359,010,油嘴偶件,wzfl20,jldw8,jldw8,22.15
wz360,011,喷油器总成,wzfl20,jldw8,jldw8,209.26
wz361,012,高压油泵回油管,wzfl20,jldw10,jldw10,18.3
wz362,013,飞锤,wzfl20,jldw8,jldw8,191.83
wz364,001,风扇皮带轮总成,wzfl22,jldw8,jldw8,324.73
wz365,002,过度轮总成,wzfl22,jldw8,jldw8,232.47
wz366,003,油门拉线  9.5M,wzfl22,jldw8,jldw8,91.38
wz368,005,水泵总成,wzfl22,jldw8,jldw8,205.63
wz371,001,增压器总成,wzfl25,jldw8,jldw8,1545.95
wz372,002,增压器进油管,wzfl25,jldw10,jldw10,65.48
wz373,001,发动机总成,wzfl27,jldw8,jldw8,27466.98
wz374,001,气缸体,wzfl28,jldw8,jldw8,3357.08
wz376,003,发动机后支架胶垫,wzfl28,jldw8,jldw8,45.68
wz377,004,气门室盖,wzfl28,jldw8,jldw8,136.89
wz378,005,缸体放水开关,wzfl28,jldw8,jldw8,3.74
wz379,006,气缸套,wzfl28,jldw8,jldw8,54.94
wz380,007,齿轮室盖,wzfl28,jldw8,jldw8,113.35
wz381,008,齿轮室,wzfl28,jldw8,jldw8,93.95
wz382,009,齿轮室盖垫,wzfl28,jldw8,jldw8,7.07
wz384,011,飞轮盘总成,wzfl28,jldw8,jldw8,487.55
wz385,012,飞轮,wzfl28,jldw8,jldw8,387.01
wz386,013,飞轮齿圈,wzfl28,jldw8,jldw8,83.19
wz387,014,飞轮螺丝及帽,wzfl28,jldw8,jldw8,6.11
wz388,015,飞轮锁片,wzfl28,jldw24,jldw24,2.87
wz389,016,油底壳,wzfl28,jldw8,jldw8,294.12
wz390,017,飞轮壳,wzfl28,jldw8,jldw8,360.59
wz391,018,油底壳放油螺丝,wzfl28,jldw18,jldw18,4.8
wz392,019,气缸床,wzfl28,jldw6,jldw6,44.4
wz393,001,气缸盖总成,wzfl29,jldw8,jldw8,920.81
wz394,002,气缸盖,wzfl29,jldw8,jldw8,622.34
wz395,003,缸盖罩密封圈,wzfl29,jldw8,jldw8,4.2
wz396,004,缸盖罩罗栓垫,wzfl29,jldw8,jldw8,2.09
wz398,006,缸盖水塞,wzfl29,jldw8,jldw8,4.52
wz400,008,气缸床,wzfl29,jldw31,jldw31,35.72
